Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
16/06/2025,WAFA ASSURANCE,WAA,5002.0,5279.0,5279.0,5000.0,893,4702043.0,15,18476500000.0
13/06/2025,WAFA ASSURANCE,WAA,5002.0,5002.0,5002.0,5002.0,312,1560624.0,5,17507000000.0
12/06/2025,WAFA ASSURANCE,WAA,5200.0,5002.0,5200.0,5002.0,13001,67605002.0,10,17507000000.0
11/06/2025,WAFA ASSURANCE,WAA,-,5250.0,-,-,-,-,-,18375000000.0
10/06/2025,WAFA ASSURANCE,WAA,5250.0,5250.0,5250.0,5250.0,15,78750.0,2,18375000000.0
06/06/2025,WAFA ASSURANCE,WAA,5150.0,5150.0,5150.0,5150.0,200,1030000.0,4,18025000000.0
05/06/2025,WAFA ASSURANCE,WAA,5300.0,5149.0,5300.0,5149.0,130,670518.0,5,18021500000.0
04/06/2025,WAFA ASSURANCE,WAA,5374.0,5374.0,5374.0,5374.0,10,53740.0,1,18809000000.0
03/06/2025,WAFA ASSURANCE,WAA,5399.0,5399.0,5399.0,5399.0,150,809850.0,7,18896500000.0
19/03/2025,WAFA ASSURANCE,WAA,4600.0,4600.0,4600.0,4500.0,253,1163000.0,4,16100000000.0
18/03/2025,WAFA ASSURANCE,WAA,4600.0,4600.0,4600.0,4600.0,15,69000.0,3,16100000000.0
17/03/2025,WAFA ASSURANCE,WAA,-,4500.0,-,-,-,-,-,15750000000.0
14/03/2025,WAFA ASSURANCE,WAA,4550.0,4500.0,4550.0,4500.0,220,990500.0,5,15750000000.0
13/03/2025,WAFA ASSURANCE,WAA,4320.0,4550.0,4550.0,4320.0,697,3168690.0,9,15925000000.0
12/03/2025,WAFA ASSURANCE,WAA,4381.0,4450.0,4450.0,4380.0,210,932414.0,5,15575000000.0
11/03/2025,WAFA ASSURANCE,WAA,-,4500.0,-,-,-,-,-,15750000000.0
10/03/2025,WAFA ASSURANCE,WAA,-,4500.0,-,-,-,-,-,15750000000.0
07/03/2025,WAFA ASSURANCE,WAA,4500.0,4500.0,4500.0,4500.0,280,1260000.0,4,15750000000.0
06/03/2025,WAFA ASSURANCE,WAA,4500.0,4500.0,4500.0,4500.0,113,508500.0,3,15750000000.0
05/03/2025,WAFA ASSURANCE,WAA,4362.0,4362.0,4362.0,4362.0,500,2181000.0,2,15267000000.0
04/03/2025,WAFA ASSURANCE,WAA,4450.0,4450.0,4450.0,4450.0,800,3560000.0,3,15575000000.0
03/03/2025,WAFA ASSURANCE,WAA,-,4500.0,-,-,-,-,-,15750000000.0
28/02/2025,WAFA ASSURANCE,WAA,-,4500.0,-,-,-,-,-,15750000000.0
27/02/2025,WAFA ASSURANCE,WAA,4450.0,4500.0,4500.0,4450.0,2054,9147800.0,10,15750000000.0
26/02/2025,WAFA ASSURANCE,WAA,4490.0,4490.0,4490.0,4351.0,3531,15720944.0,13,15715000000.0
25/02/2025,WAFA ASSURANCE,WAA,4490.0,4490.0,4490.0,4490.0,30,134700.0,1,15715000000.0
24/02/2025,WAFA ASSURANCE,WAA,-,4400.0,-,-,-,-,-,15400000000.0
21/02/2025,WAFA ASSURANCE,WAA,4400.0,4400.0,4400.0,4400.0,140,616000.0,4,15400000000.0
20/02/2025,WAFA ASSURANCE,WAA,4400.0,4350.0,4400.0,4350.0,193,840200.0,6,15225000000.0
19/02/2025,WAFA ASSURANCE,WAA,4449.0,4440.0,4450.0,4440.0,78,346940.0,4,15540000000.0
18/02/2025,WAFA ASSURANCE,WAA,4450.0,4450.0,4450.0,4450.0,2,8900.0,1,15575000000.0
17/02/2025,WAFA ASSURANCE,WAA,4450.0,4450.0,4450.0,4450.0,510,2269500.0,2,15575000000.0
14/02/2025,WAFA ASSURANCE,WAA,4450.0,4450.0,4450.0,4450.0,400,1780000.0,5,15575000000.0
13/02/2025,WAFA ASSURANCE,WAA,4450.0,4450.0,4450.0,4450.0,21,93450.0,1,15575000000.0
12/02/2025,WAFA ASSURANCE,WAA,-,4450.0,-,-,-,-,-,15575000000.0
11/02/2025,WAFA ASSURANCE,WAA,4499.0,4450.0,4499.0,4450.0,255,1144599.0,6,15575000000.0
10/02/2025,WAFA ASSURANCE,WAA,4500.0,4500.0,4500.0,4500.0,1,4500.0,1,15750000000.0
07/02/2025,WAFA ASSURANCE,WAA,4430.0,4430.0,4430.0,4430.0,162,717660.0,4,15505000000.0
06/02/2025,WAFA ASSURANCE,WAA,4450.0,4450.0,4450.0,4450.0,500,2225000.0,2,15575000000.0
05/02/2025,WAFA ASSURANCE,WAA,4500.0,4500.0,4500.0,4500.0,150,675000.0,2,15750000000.0
04/02/2025,WAFA ASSURANCE,WAA,4500.0,4500.0,4500.0,4500.0,1500,6750000.0,2,15750000000.0
03/02/2025,WAFA ASSURANCE,WAA,-,4500.0,-,-,-,-,-,15750000000.0
31/01/2025,WAFA ASSURANCE,WAA,-,4500.0,-,-,-,-,-,15750000000.0
30/01/2025,WAFA ASSURANCE,WAA,-,4500.0,-,-,-,-,-,15750000000.0
29/01/2025,WAFA ASSURANCE,WAA,-,4500.0,-,-,-,-,-,15750000000.0
28/01/2025,WAFA ASSURANCE,WAA,4500.0,4500.0,4500.0,4500.0,1113,5008500.0,7,15750000000.0
27/01/2025,WAFA ASSURANCE,WAA,-,4500.0,-,-,-,-,-,15750000000.0
24/01/2025,WAFA ASSURANCE,WAA,4500.0,4500.0,4500.0,4500.0,1594,7173000.0,4,15750000000.0
23/01/2025,WAFA ASSURANCE,WAA,4495.0,4560.0,4560.0,4431.0,1554,6982682.0,5,15960000000.0
22/01/2025,WAFA ASSURANCE,WAA,4436.0,4436.0,4436.0,4436.0,400,1774400.0,5,15526000000.0
21/01/2025,WAFA ASSURANCE,WAA,-,4550.0,-,-,-,-,-,15925000000.0
20/01/2025,WAFA ASSURANCE,WAA,4550.0,4550.0,4550.0,4550.0,2,9100.0,1,15925000000.0
17/01/2025,WAFA ASSURANCE,WAA,4690.0,4690.0,4690.0,4690.0,510,2391900.0,3,16415000000.0
16/01/2025,WAFA ASSURANCE,WAA,4890.0,4890.0,4890.0,4890.0,2,9780.0,1,17115000000.0
15/01/2025,WAFA ASSURANCE,WAA,4750.0,4750.0,4750.0,4750.0,1058,5025500.0,13,16625000000.0
13/01/2025,WAFA ASSURANCE,WAA,4500.0,4590.0,4590.0,4440.0,218,998040.0,3,16065000000.0
10/01/2025,WAFA ASSURANCE,WAA,4362.0,4590.0,4590.0,4362.0,1364,6250212.0,10,16065000000.0
09/01/2025,WAFA ASSURANCE,WAA,4500.0,4590.0,4590.0,4500.0,540,2466000.0,4,16065000000.0
08/01/2025,WAFA ASSURANCE,WAA,4337.0,4590.0,4599.0,4337.0,520,2382640.0,11,16065000000.0
07/01/2025,WAFA ASSURANCE,WAA,4410.0,4336.0,4410.0,4336.0,57,247300.0,2,15176000000.0
06/01/2025,WAFA ASSURANCE,WAA,4404.0,4500.0,4500.0,4404.0,48,213792.0,2,15750000000.0
03/01/2025,WAFA ASSURANCE,WAA,4450.0,4540.0,4540.0,4450.0,1312,5911480.0,10,15890000000.0
02/01/2025,WAFA ASSURANCE,WAA,4335.0,4400.0,4400.0,4331.0,1128,4961431.0,11,15400000000.0
31/12/2024,WAFA ASSURANCE,WAA,-,4460.0,-,-,-,-,-,15610000000.0
30/12/2024,WAFA ASSURANCE,WAA,4460.0,4460.0,4460.0,4460.0,5,22300.0,1,15610000000.0
27/12/2024,WAFA ASSURANCE,WAA,4400.0,4450.0,4450.0,4300.0,1489,6622720.0,16,15575000000.0
26/12/2024,WAFA ASSURANCE,WAA,-,4498.0,-,-,-,-,-,15743000000.0
25/12/2024,WAFA ASSURANCE,WAA,-,4498.0,-,-,-,-,-,15743000000.0
24/12/2024,WAFA ASSURANCE,WAA,-,4498.0,-,-,-,-,-,15743000000.0
23/12/2024,WAFA ASSURANCE,WAA,4290.0,4498.0,4498.0,4290.0,590,2641440.0,10,15743000000.0
20/12/2024,WAFA ASSURANCE,WAA,4230.0,4254.0,4260.0,4230.0,200,848700.0,4,14889000000.0
19/12/2024,WAFA ASSURANCE,WAA,4260.0,4250.0,4260.0,4250.0,122,518540.0,4,14875000000.0
18/12/2024,WAFA ASSURANCE,WAA,4270.0,4260.0,4270.0,4260.0,410,1748600.0,3,14910000000.0
17/12/2024,WAFA ASSURANCE,WAA,4302.0,4299.0,4428.0,4299.0,292,1256443.0,15,15046500000.0
16/12/2024,WAFA ASSURANCE,WAA,4300.0,4300.0,4300.0,4300.0,13,55900.0,3,15050000000.0
13/12/2024,WAFA ASSURANCE,WAA,4425.0,4430.0,4430.0,4300.0,538,2318312.0,8,15505000000.0
12/12/2024,WAFA ASSURANCE,WAA,4400.0,4301.0,4400.0,4299.0,1126,4842486.0,9,15053500000.0
11/12/2024,WAFA ASSURANCE,WAA,-,4430.0,-,-,-,-,-,15505000000.0
10/12/2024,WAFA ASSURANCE,WAA,-,4430.0,-,-,-,-,-,15505000000.0
09/12/2024,WAFA ASSURANCE,WAA,-,4430.0,-,-,-,-,-,15505000000.0
06/12/2024,WAFA ASSURANCE,WAA,4430.0,4430.0,4430.0,4430.0,60,265800.0,3,15505000000.0
05/12/2024,WAFA ASSURANCE,WAA,4355.0,4464.0,4464.0,4351.0,126,550354.0,11,15624000000.0
04/12/2024,WAFA ASSURANCE,WAA,-,4515.0,-,-,-,-,-,15802500000.0
03/12/2024,WAFA ASSURANCE,WAA,-,4515.0,-,-,-,-,-,15802500000.0
02/12/2024,WAFA ASSURANCE,WAA,4515.0,4515.0,4515.0,4515.0,2,9030.0,2,15802500000.0
29/11/2024,WAFA ASSURANCE,WAA,4400.0,4301.0,4441.0,4301.0,800,3445017.0,16,15053500000.0
28/11/2024,WAFA ASSURANCE,WAA,4400.0,4530.0,4530.0,4400.0,121,535000.0,6,15855000000.0
27/11/2024,WAFA ASSURANCE,WAA,4530.0,4530.0,4530.0,4530.0,2,9060.0,1,15855000000.0
26/11/2024,WAFA ASSURANCE,WAA,-,4400.0,-,-,-,-,-,15400000000.0
25/11/2024,WAFA ASSURANCE,WAA,4400.0,4400.0,4400.0,4400.0,300,1320000.0,3,15400000000.0
22/11/2024,WAFA ASSURANCE,WAA,4448.0,4499.0,4499.0,4448.0,1166,5240734.0,11,15746500000.0
21/11/2024,WAFA ASSURANCE,WAA,-,4445.0,-,-,-,-,-,15557500000.0
20/11/2024,WAFA ASSURANCE,WAA,4445.0,4445.0,4445.0,4445.0,50,222250.0,1,15557500000.0
19/11/2024,WAFA ASSURANCE,WAA,4430.0,4445.0,4445.0,4430.0,711,3149895.0,4,15557500000.0
15/11/2024,WAFA ASSURANCE,WAA,4445.0,4445.0,4445.0,4445.0,5108,22705060.0,15,15557500000.0
14/11/2024,WAFA ASSURANCE,WAA,-,4445.0,-,-,-,-,-,15557500000.0
13/11/2024,WAFA ASSURANCE,WAA,4320.0,4445.0,4445.0,4320.0,165,729050.0,12,15557500000.0
12/11/2024,WAFA ASSURANCE,WAA,4447.0,4447.0,4447.0,4447.0,12,53364.0,3,15564500000.0
11/11/2024,WAFA ASSURANCE,WAA,-,4450.0,-,-,-,-,-,15575000000.0
08/11/2024,WAFA ASSURANCE,WAA,4301.0,4450.0,4450.0,4300.0,1663,7327889.0,10,15575000000.0
07/11/2024,WAFA ASSURANCE,WAA,4305.0,4399.0,4399.0,4202.0,133,578242.0,17,15396500000.0
05/11/2024,WAFA ASSURANCE,WAA,-,4425.0,-,-,-,-,-,15487500000.0
04/11/2024,WAFA ASSURANCE,WAA,4425.0,4425.0,4425.0,4425.0,15,66375.0,4,15487500000.0
01/11/2024,WAFA ASSURANCE,WAA,4350.0,4300.0,4350.0,4300.0,91,391700.0,5,15050000000.0
31/10/2024,WAFA ASSURANCE,WAA,4399.0,4399.0,4399.0,4399.0,10,43990.0,1,15396500000.0
30/10/2024,WAFA ASSURANCE,WAA,4300.0,4300.0,4300.0,4300.0,100,430000.0,7,15050000000.0
29/10/2024,WAFA ASSURANCE,WAA,4400.0,4400.0,4400.0,4400.0,12,52800.0,1,15400000000.0
28/10/2024,WAFA ASSURANCE,WAA,4306.0,4306.0,4306.0,4306.0,100,430600.0,3,15071000000.0
25/10/2024,WAFA ASSURANCE,WAA,4400.0,4400.0,4400.0,4400.0,916,4030400.0,3,15400000000.0
24/10/2024,WAFA ASSURANCE,WAA,-,4499.0,-,-,-,-,-,15746500000.0
23/10/2024,WAFA ASSURANCE,WAA,-,4499.0,-,-,-,-,-,15746500000.0
22/10/2024,WAFA ASSURANCE,WAA,4499.0,4499.0,4499.0,4499.0,130,584870.0,5,15746500000.0
21/10/2024,WAFA ASSURANCE,WAA,4350.0,4350.0,4350.0,4350.0,531,2309850.0,7,15225000000.0
18/10/2024,WAFA ASSURANCE,WAA,4365.0,4498.0,4498.0,4350.0,1059,4762019.0,9,15743000000.0
17/10/2024,WAFA ASSURANCE,WAA,4498.0,4498.0,4498.0,4498.0,50,224900.0,6,15743000000.0
16/10/2024,WAFA ASSURANCE,WAA,4322.0,4350.0,4350.0,4322.0,161,698950.0,11,15225000000.0
15/10/2024,WAFA ASSURANCE,WAA,-,4550.0,-,-,-,-,-,15925000000.0
14/10/2024,WAFA ASSURANCE,WAA,4550.0,4550.0,4550.0,4550.0,6,27300.0,1,15925000000.0
11/10/2024,WAFA ASSURANCE,WAA,4450.0,4550.0,4550.0,4450.0,617,2765150.0,9,15925000000.0
10/10/2024,WAFA ASSURANCE,WAA,-,4490.0,-,-,-,-,-,15715000000.0
09/10/2024,WAFA ASSURANCE,WAA,-,4490.0,-,-,-,-,-,15715000000.0
08/10/2024,WAFA ASSURANCE,WAA,4490.0,4490.0,4490.0,4490.0,10,44900.0,3,15715000000.0
07/10/2024,WAFA ASSURANCE,WAA,4479.0,4479.0,4479.0,4479.0,102,456858.0,5,15676500000.0
04/10/2024,WAFA ASSURANCE,WAA,4479.0,4479.0,4479.0,4479.0,11,49269.0,3,15676500000.0
03/10/2024,WAFA ASSURANCE,WAA,4479.0,4479.0,4479.0,4479.0,50,223950.0,5,15676500000.0
02/10/2024,WAFA ASSURANCE,WAA,4201.0,4206.0,4300.0,4201.0,70,295310.0,8,14721000000.0
01/10/2024,WAFA ASSURANCE,WAA,4345.0,4490.0,4490.0,4345.0,25,110800.0,4,15715000000.0
30/09/2024,WAFA ASSURANCE,WAA,4500.0,4500.0,4500.0,4500.0,350,1575000.0,2,15750000000.0
27/09/2024,WAFA ASSURANCE,WAA,4600.0,4600.0,4600.0,4600.0,1600,7360000.0,11,16100000000.0
26/09/2024,WAFA ASSURANCE,WAA,-,4500.0,-,-,-,-,-,15750000000.0
25/09/2024,WAFA ASSURANCE,WAA,4500.0,4500.0,4500.0,4500.0,250,1125000.0,6,15750000000.0
24/09/2024,WAFA ASSURANCE,WAA,4400.0,4400.0,4400.0,4400.0,4,17600.0,3,15400000000.0
23/09/2024,WAFA ASSURANCE,WAA,-,4400.0,-,-,-,-,-,15400000000.0
20/09/2024,WAFA ASSURANCE,WAA,4400.0,4400.0,4400.0,4300.0,375,1649500.0,5,15400000000.0
19/09/2024,WAFA ASSURANCE,WAA,4200.0,4200.0,4200.0,4200.0,100,420000.0,4,14700000000.0
18/09/2024,WAFA ASSURANCE,WAA,4500.0,4500.0,4500.0,4500.0,300,1350000.0,11,15750000000.0
13/09/2024,WAFA ASSURANCE,WAA,4295.0,4400.0,4400.0,4295.0,3797,16544061.0,25,15400000000.0
12/09/2024,WAFA ASSURANCE,WAA,4250.0,4250.0,4250.0,4250.0,200,850000.0,1,14875000000.0
11/09/2024,WAFA ASSURANCE,WAA,-,4250.0,-,-,-,-,-,14875000000.0
10/09/2024,WAFA ASSURANCE,WAA,4250.0,4250.0,4250.0,4250.0,34,144500.0,2,14875000000.0
09/09/2024,WAFA ASSURANCE,WAA,4250.0,4250.0,4250.0,4250.0,500,2125000.0,1,14875000000.0
06/09/2024,WAFA ASSURANCE,WAA,4250.0,4250.0,4250.0,4250.0,1902,8083500.0,9,14875000000.0
05/09/2024,WAFA ASSURANCE,WAA,4250.0,4250.0,4250.0,4250.0,1,4250.0,1,14875000000.0
04/09/2024,WAFA ASSURANCE,WAA,-,4299.0,-,-,-,-,-,15046500000.0
03/09/2024,WAFA ASSURANCE,WAA,-,4299.0,-,-,-,-,-,15046500000.0
02/09/2024,WAFA ASSURANCE,WAA,4180.0,4299.0,4299.0,4180.0,1928,8099378.0,10,15046500000.0
30/08/2024,WAFA ASSURANCE,WAA,4180.0,4180.0,4180.0,4180.0,339,1417020.0,6,14630000000.0
29/08/2024,WAFA ASSURANCE,WAA,4121.0,4150.0,4150.0,4120.0,786,3245830.0,4,14525000000.0
28/08/2024,WAFA ASSURANCE,WAA,4120.0,4120.0,4120.0,4120.0,1334,5496080.0,4,14420000000.0
27/08/2024,WAFA ASSURANCE,WAA,4120.0,4120.0,4120.0,4120.0,400,1648000.0,1,14420000000.0
26/08/2024,WAFA ASSURANCE,WAA,4080.0,4080.0,4080.0,4080.0,18,73440.0,1,14280000000.0
23/08/2024,WAFA ASSURANCE,WAA,4196.0,4100.0,4198.0,4073.0,485,1987803.0,7,14350000000.0
22/08/2024,WAFA ASSURANCE,WAA,-,4150.0,-,-,-,-,-,14525000000.0
19/08/2024,WAFA ASSURANCE,WAA,-,4150.0,-,-,-,-,-,14525000000.0
16/08/2024,WAFA ASSURANCE,WAA,4198.0,4150.0,4198.0,4150.0,22,91492.0,3,14525000000.0
15/08/2024,WAFA ASSURANCE,WAA,4100.0,4100.0,4100.0,4100.0,12,49200.0,1,14350000000.0
13/08/2024,WAFA ASSURANCE,WAA,4100.0,4100.0,4100.0,4100.0,12,49200.0,1,14350000000.0
12/08/2024,WAFA ASSURANCE,WAA,-,4102.0,-,-,-,-,-,14357000000.0
09/08/2024,WAFA ASSURANCE,WAA,4100.0,4102.0,4102.0,4100.0,202,828500.0,5,14357000000.0
24/10/2024,WAFA ASSURANCE,WAA,-,4499.0,-,-,-,-,-,15746500000.0
23/10/2024,WAFA ASSURANCE,WAA,-,4499.0,-,-,-,-,-,15746500000.0
22/10/2024,WAFA ASSURANCE,WAA,4499.0,4499.0,4499.0,4499.0,130,584870.0,5,15746500000.0
21/10/2024,WAFA ASSURANCE,WAA,4350.0,4350.0,4350.0,4350.0,531,2309850.0,7,15225000000.0
18/10/2024,WAFA ASSURANCE,WAA,4365.0,4498.0,4498.0,4350.0,1059,4762019.0,9,15743000000.0
17/10/2024,WAFA ASSURANCE,WAA,4498.0,4498.0,4498.0,4498.0,50,224900.0,6,15743000000.0
16/10/2024,WAFA ASSURANCE,WAA,4322.0,4350.0,4350.0,4322.0,161,698950.0,11,15225000000.0
15/10/2024,WAFA ASSURANCE,WAA,-,4550.0,-,-,-,-,-,15925000000.0
14/10/2024,WAFA ASSURANCE,WAA,4550.0,4550.0,4550.0,4550.0,6,27300.0,1,15925000000.0
11/10/2024,WAFA ASSURANCE,WAA,4450.0,4550.0,4550.0,4450.0,617,2765150.0,9,15925000000.0
10/10/2024,WAFA ASSURANCE,WAA,-,4490.0,-,-,-,-,-,15715000000.0
09/10/2024,WAFA ASSURANCE,WAA,-,4490.0,-,-,-,-,-,15715000000.0
08/10/2024,WAFA ASSURANCE,WAA,4490.0,4490.0,4490.0,4490.0,10,44900.0,3,15715000000.0
07/10/2024,WAFA ASSURANCE,WAA,4479.0,4479.0,4479.0,4479.0,102,456858.0,5,15676500000.0
04/10/2024,WAFA ASSURANCE,WAA,4479.0,4479.0,4479.0,4479.0,11,49269.0,3,15676500000.0
03/10/2024,WAFA ASSURANCE,WAA,4479.0,4479.0,4479.0,4479.0,50,223950.0,5,15676500000.0
02/10/2024,WAFA ASSURANCE,WAA,4201.0,4206.0,4300.0,4201.0,70,295310.0,8,14721000000.0
01/10/2024,WAFA ASSURANCE,WAA,4345.0,4490.0,4490.0,4345.0,25,110800.0,4,15715000000.0
30/09/2024,WAFA ASSURANCE,WAA,4500.0,4500.0,4500.0,4500.0,350,1575000.0,2,15750000000.0
27/09/2024,WAFA ASSURANCE,WAA,4600.0,4600.0,4600.0,4600.0,1600,7360000.0,11,16100000000.0
26/09/2024,WAFA ASSURANCE,WAA,-,4500.0,-,-,-,-,-,15750000000.0
25/09/2024,WAFA ASSURANCE,WAA,4500.0,4500.0,4500.0,4500.0,250,1125000.0,6,15750000000.0
24/09/2024,WAFA ASSURANCE,WAA,4400.0,4400.0,4400.0,4400.0,4,17600.0,3,15400000000.0
23/09/2024,WAFA ASSURANCE,WAA,-,4400.0,-,-,-,-,-,15400000000.0
20/09/2024,WAFA ASSURANCE,WAA,4400.0,4400.0,4400.0,4300.0,375,1649500.0,5,15400000000.0
19/09/2024,WAFA ASSURANCE,WAA,4200.0,4200.0,4200.0,4200.0,100,420000.0,4,14700000000.0
18/09/2024,WAFA ASSURANCE,WAA,4500.0,4500.0,4500.0,4500.0,300,1350000.0,11,15750000000.0
13/09/2024,WAFA ASSURANCE,WAA,4295.0,4400.0,4400.0,4295.0,3797,16544061.0,25,15400000000.0
12/09/2024,WAFA ASSURANCE,WAA,4250.0,4250.0,4250.0,4250.0,200,850000.0,1,14875000000.0
11/09/2024,WAFA ASSURANCE,WAA,-,4250.0,-,-,-,-,-,14875000000.0
10/09/2024,WAFA ASSURANCE,WAA,4250.0,4250.0,4250.0,4250.0,34,144500.0,2,14875000000.0
09/09/2024,WAFA ASSURANCE,WAA,4250.0,4250.0,4250.0,4250.0,500,2125000.0,1,14875000000.0
06/09/2024,WAFA ASSURANCE,WAA,4250.0,4250.0,4250.0,4250.0,1902,8083500.0,9,14875000000.0
05/09/2024,WAFA ASSURANCE,WAA,4250.0,4250.0,4250.0,4250.0,1,4250.0,1,14875000000.0
04/09/2024,WAFA ASSURANCE,WAA,-,4299.0,-,-,-,-,-,15046500000.0
03/09/2024,WAFA ASSURANCE,WAA,-,4299.0,-,-,-,-,-,15046500000.0
02/09/2024,WAFA ASSURANCE,WAA,4180.0,4299.0,4299.0,4180.0,1928,8099378.0,10,15046500000.0
30/08/2024,WAFA ASSURANCE,WAA,4180.0,4180.0,4180.0,4180.0,339,1417020.0,6,14630000000.0
29/08/2024,WAFA ASSURANCE,WAA,4121.0,4150.0,4150.0,4120.0,786,3245830.0,4,14525000000.0
28/08/2024,WAFA ASSURANCE,WAA,4120.0,4120.0,4120.0,4120.0,1334,5496080.0,4,14420000000.0
27/08/2024,WAFA ASSURANCE,WAA,4120.0,4120.0,4120.0,4120.0,400,1648000.0,1,14420000000.0
26/08/2024,WAFA ASSURANCE,WAA,4080.0,4080.0,4080.0,4080.0,18,73440.0,1,14280000000.0
23/08/2024,WAFA ASSURANCE,WAA,4196.0,4100.0,4198.0,4073.0,485,1987803.0,7,14350000000.0
22/08/2024,WAFA ASSURANCE,WAA,-,4150.0,-,-,-,-,-,14525000000.0
19/08/2024,WAFA ASSURANCE,WAA,-,4150.0,-,-,-,-,-,14525000000.0
16/08/2024,WAFA ASSURANCE,WAA,4198.0,4150.0,4198.0,4150.0,22,91492.0,3,14525000000.0
15/08/2024,WAFA ASSURANCE,WAA,4100.0,4100.0,4100.0,4100.0,12,49200.0,1,14350000000.0
13/08/2024,WAFA ASSURANCE,WAA,4100.0,4100.0,4100.0,4100.0,12,49200.0,1,14350000000.0
12/08/2024,WAFA ASSURANCE,WAA,-,4102.0,-,-,-,-,-,14357000000.0
09/08/2024,WAFA ASSURANCE,WAA,4100.0,4102.0,4102.0,4100.0,202,828500.0,5,14357000000.0
08/08/2024,WAFA ASSURANCE,WAA,4100.0,4100.0,4100.0,4100.0,1661,6810100.0,8,14350000000.0
07/08/2024,WAFA ASSURANCE,WAA,4000.0,4000.0,4000.0,4000.0,300,1200000.0,5,14000000000.0
06/08/2024,WAFA ASSURANCE,WAA,3950.0,4000.0,4000.0,3950.0,204,815947.0,4,14000000000.0
05/08/2024,WAFA ASSURANCE,WAA,4100.0,4000.0,4100.0,3909.0,262,1060270.0,8,14000000000.0
02/08/2024,WAFA ASSURANCE,WAA,4100.0,4100.0,4100.0,4100.0,575,2357500.0,1,14350000000.0
01/08/2024,WAFA ASSURANCE,WAA,4000.0,4100.0,4100.0,4000.0,314,1257400.0,2,14350000000.0
31/07/2024,WAFA ASSURANCE,WAA,-,4000.0,-,-,-,-,-,14000000000.0
29/07/2024,WAFA ASSURANCE,WAA,4000.0,4000.0,4000.0,4000.0,6,24000.0,1,14000000000.0
26/07/2024,WAFA ASSURANCE,WAA,4000.0,4000.0,4000.0,4000.0,10,40000.0,2,14000000000.0
14/05/2024,WAFA ASSURANCE,WAA,-,4310.0,-,-,-,-,-,15085000000.0
13/05/2024,WAFA ASSURANCE,WAA,4309.0,4310.0,4310.0,4309.0,2,8619.0,2,15085000000.0
10/05/2024,WAFA ASSURANCE,WAA,4299.0,4299.0,4299.0,4299.0,60,257940.0,1,15046500000.0
09/05/2024,WAFA ASSURANCE,WAA,4300.0,4300.0,4300.0,4300.0,132,567600.0,1,15050000000.0
08/05/2024,WAFA ASSURANCE,WAA,4300.0,4300.0,4300.0,4300.0,2000,8600000.0,3,15050000000.0
07/05/2024,WAFA ASSURANCE,WAA,4300.0,4428.0,4428.0,4300.0,20,87919.0,4,15498000000.0
06/05/2024,WAFA ASSURANCE,WAA,-,4300.0,-,-,-,-,-,15050000000.0
03/05/2024,WAFA ASSURANCE,WAA,4325.0,4300.0,4325.0,4200.0,751,3189325.0,7,15050000000.0
02/05/2024,WAFA ASSURANCE,WAA,4200.0,4200.0,4200.0,4200.0,1050,4410000.0,6,14700000000.0
30/04/2024,WAFA ASSURANCE,WAA,4200.0,4200.0,4200.0,4200.0,500,2100000.0,1,14700000000.0
29/04/2024,WAFA ASSURANCE,WAA,4150.0,4200.0,4200.0,4150.0,750,3137500.0,3,14700000000.0
26/04/2024,WAFA ASSURANCE,WAA,4200.0,4200.0,4200.0,4200.0,2483,10428600.0,6,14700000000.0
25/04/2024,WAFA ASSURANCE,WAA,4200.0,4200.0,4200.0,4200.0,1000,4200000.0,2,14700000000.0
24/04/2024,WAFA ASSURANCE,WAA,4200.0,4200.0,4200.0,4200.0,528,2217600.0,2,14700000000.0
23/04/2024,WAFA ASSURANCE,WAA,4200.0,4200.0,4200.0,4200.0,1000,4200000.0,2,14700000000.0
22/04/2024,WAFA ASSURANCE,WAA,-,4200.0,-,-,-,-,-,14700000000.0
19/04/2024,WAFA ASSURANCE,WAA,4200.0,4200.0,4201.0,4200.0,1751,7354309.0,7,14700000000.0
18/04/2024,WAFA ASSURANCE,WAA,4349.0,4200.0,4349.0,4200.0,1005,4221447.0,6,14700000000.0
17/04/2024,WAFA ASSURANCE,WAA,-,4165.0,-,-,-,-,-,14577500000.0
16/04/2024,WAFA ASSURANCE,WAA,-,4165.0,-,-,-,-,-,14577500000.0
15/04/2024,WAFA ASSURANCE,WAA,4165.0,4165.0,4165.0,4165.0,51,212415.0,1,14577500000.0
09/04/2024,WAFA ASSURANCE,WAA,-,4200.0,-,-,-,-,-,14700000000.0
08/04/2024,WAFA ASSURANCE,WAA,4200.0,4200.0,4200.0,4200.0,1950,8190000.0,3,14700000000.0
05/04/2024,WAFA ASSURANCE,WAA,4200.0,4200.0,4200.0,4200.0,330,1386000.0,1,14700000000.0
04/04/2024,WAFA ASSURANCE,WAA,-,4250.0,-,-,-,-,-,14875000000.0
03/04/2024,WAFA ASSURANCE,WAA,-,4250.0,-,-,-,-,-,14875000000.0
02/04/2024,WAFA ASSURANCE,WAA,-,4250.0,-,-,-,-,-,14875000000.0
01/04/2024,WAFA ASSURANCE,WAA,4250.0,4250.0,4250.0,4250.0,188,799000.0,1,14875000000.0
